timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:32:11.000,SYNTH,150.9455,150.9655,206,251,150.9355,150.9755,982,495,150.9255,150.9855,684,514,150.9155,150.9955,970,1148,150.9055,151.0055,1551,509,150.8955,151.0155,2604,845,150.8855,151.0255,849,1641,150.8755,151.0355,3103,2865,150.8655,151.0455,1380,3009,150.8555,151.0555,1546,2745
2024-01-01 09:32:11.100,SYNTH,150.9614,150.9814,393,353,150.9514,150.9914,450,614,150.9414,151.0014,364,819,150.9314,151.0114,939,1369,150.9214,151.0214,2114,1060,150.9114,151.0314,1047,1370,150.9014,151.0414,2602,2353,150.8914,151.0514,1514,1674,150.8814,151.0614,1620,691,150.8714,151.0714,3528,1361
2024-01-01 09:32:11.200,SYNTH,150.977,150.997,306,228,150.967,151.007,978,943,150.957,151.017,1386,1199,150.947,151.027,1412,1313,150.937,151.037,2380,680,150.927,151.047,519,443,150.917,151.057,923,1964,150.907,151.067,1674,3467,150.897,151.077,992,2187,150.887,151.087,4113,2183
2024-01-01 09:32:11.300,SYNTH,150.9591,150.9791,284,157,150.9491,150.9891,554,894,150.9391,150.9991,304,742,150.9291,151.0091,1082,335,150.9191,151.0191,2337,1696,150.9091,151.0291,817,1448,150.8991,151.0391,551,1001,150.8891,151.0491,1370,2701,150.8791,151.0591,523,2900,150.8691,151.0691,4008,3387
2024-01-01 09:32:11.400,SYNTH,150.9671,150.9871,249,450,150.9571,150.9971,856,355,150.9471,151.0071,1225,764,150.9371,151.0171,1035,1359,150.9271,151.0271,1410,2447,150.9171,151.0371,387,1364,150.9071,151.0471,2144,452,150.8971,151.0571,3571,907,150.8871,151.0671,2489,4459,150.8771,151.0771,4694,2348
2024-01-01 09:32:11.500,SYNTH,150.9587,150.9787,316,326,150.9487,150.9887,300,496,150.9387,150.9987,920,594,150.9287,151.0087,1779,1241,150.9187,151.0187,1097,1950,150.9087,151.0287,2771,1722,150.8987,151.0387,1735,2608,150.8887,151.0487,2691,2684,150.8787,151.0587,2433,1523,150.8687,151.0687,4909,705
2024-01-01 09:32:11.600,SYNTH,150.9555,150.9755,421,469,150.9455,150.9855,798,382,150.9355,150.9955,426,1482,150.9255,151.0055,1121,882,150.9155,151.0155,1988,1892,150.9055,151.0255,1807,2212,150.8955,151.0355,3291,774,150.8855,151.0455,2364,2744,150.8755,151.0555,819,3255,150.8655,151.0655,3859,3286
2024-01-01 09:32:11.700,SYNTH,150.9755,150.9955,195,118,150.9655,151.0055,876,724,150.9555,151.0155,341,486,150.9455,151.0255,284,1129,150.9355,151.0355,1852,1619,150.9255,151.0455,482,2844,150.9155,151.0555,1400,1591,150.9055,151.0655,2447,459,150.8955,151.0755,1850,3384,150.8855,151.0855,2284,1553
2024-01-01 09:32:11.800,SYNTH,150.9392,150.9592,339,235,150.9292,150.9692,884,901,150.9192,150.9792,393,557,150.9092,150.9892,777,1732,150.8992,150.9992,1119,1287,150.8892,151.0092,514,2966,150.8792,151.0192,2866,2284,150.8692,151.0292,1858,438,150.8592,151.0392,1486,2789,150.8492,151.0492,4315,1289
2024-01-01 09:32:11.900,SYNTH,150.9276,150.9476,293,342,150.9176,150.9576,254,985,150.9076,150.9676,1443,294,150.8976,150.9776,1932,1567,150.8876,150.9876,2049,1057,150.8776,150.9976,493,1814,150.8676,151.0076,563,952,150.8576,151.0176,2641,640,150.8476,151.0276,1536,3708,150.8376,151.0376,2185,4740
2024-01-01 09:32:12.000,SYNTH,150.929,150.949,450,469,150.919,150.959,463,217,150.909,150.969,993,552,150.899,150.979,1927,1274,150.889,150.989,1883,1365,150.879,150.999,2659,1595,150.869,151.009,2430,2711,150.859,151.019,3099,781,150.849,151.029,3014,2436,150.839,151.039,3900,3926
2024-01-01 09:32:12.100,SYNTH,150.9493,150.9693,464,233,150.9393,150.9793,609,279,150.9293,150.9893,1231,984,150.9193,150.9993,856,1306,150.9093,151.0093,1109,1576,150.8993,151.0193,1876,976,150.8893,151.0293,2087,656,150.8793,151.0393,1144,2689,150.8693,151.0493,1043,2285,150.8593,151.0593,1436,4069
2024-01-01 09:32:12.200,SYNTH,150.9406,150.9606,405,56,150.9306,150.9706,394,984,150.9206,150.9806,1140,879,150.9106,150.9906,1504,1916,150.9006,151.0006,1482,534,150.8906,151.0106,1347,1440,150.8806,151.0206,1288,607,150.8706,151.0306,3996,2204,150.8606,151.0406,4135,2182,150.8506,151.0506,4654,4316
2024-01-01 09:32:12.300,SYNTH,150.9438,150.9638,406,164,150.9338,150.9738,548,369,150.9238,150.9838,621,921,150.9138,150.9938,850,301,150.9038,151.0038,1812,424,150.8938,151.0138,1562,762,150.8838,151.0238,2583,809,150.8738,151.0338,745,3756,150.8638,151.0438,2266,712,150.8538,151.0538,4071,1810
2024-01-01 09:32:12.400,SYNTH,150.9665,150.9865,231,180,150.9565,150.9965,348,691,150.9465,151.0065,558,758,150.9365,151.0165,220,1350,150.9265,151.0265,2133,2201,150.9165,151.0365,839,1762,150.9065,151.0465,1859,3223,150.8965,151.0565,1255,2200,150.8865,151.0665,729,2732,150.8765,151.0765,501,875
2024-01-01 09:32:12.500,SYNTH,150.9632,150.9832,123,259,150.9532,150.9932,332,802,150.9432,151.0032,990,831,150.9332,151.0132,1489,927,150.9232,151.0232,2011,2062,150.9132,151.0332,517,1309,150.9032,151.0432,2016,1679,150.8932,151.0532,1778,3733,150.8832,151.0632,3264,3181,150.8732,151.0732,2486,3919
2024-01-01 09:32:12.600,SYNTH,150.9887,151.0087,104,458,150.9787,151.0187,915,250,150.9687,151.0287,1418,404,150.9587,151.0387,1947,1464,150.9487,151.0487,2312,1913,150.9387,151.0587,1313,2675,150.9287,151.0687,721,1126,150.9187,151.0787,3284,956,150.9087,151.0887,1183,4132,150.8987,151.0987,4742,3172
2024-01-01 09:32:12.700,SYNTH,150.9864,151.0064,410,219,150.9764,151.0164,186,635,150.9664,151.0264,1132,207,150.9564,151.0364,1764,1080,150.9464,151.0464,2016,2340,150.9364,151.0564,2882,343,150.9264,151.0664,2249,3381,150.9164,151.0764,1999,3265,150.9064,151.0864,1063,2027,150.8964,151.0964,1349,1746
2024-01-01 09:32:12.800,SYNTH,150.993,151.013,202,191,150.983,151.023,826,776,150.973,151.033,1172,1483,150.963,151.043,589,710,150.953,151.053,1897,2182,150.943,151.063,2853,2734,150.933,151.073,1236,1382,150.923,151.083,1122,3680,150.913,151.093,3991,928,150.903,151.103,1610,2008
2024-01-01 09:32:12.900,SYNTH,151.0067,151.0267,192,183,150.9967,151.0367,183,398,150.9867,151.0467,1221,1381,150.9767,151.0567,491,391,150.9667,151.0667,506,2116,150.9567,151.0767,2474,2292,150.9467,151.0867,624,584,150.9367,151.0967,2907,940,150.9267,151.1067,3215,3072,150.9167,151.1167,2632,4595
2024-01-01 09:32:13.000,SYNTH,151.0262,151.0462,272,261,151.0162,151.0562,742,758,151.0062,151.0662,1163,1410,150.9962,151.0762,925,1976,150.9862,151.0862,1838,1755,150.9762,151.0962,1622,1558,150.9662,151.1062,812,2308,150.9562,151.1162,3373,552,150.9462,151.1262,1852,4192,150.9362,151.1362,4053,2959
2024-01-01 09:32:13.100,SYNTH,151.0244,151.0444,296,107,151.0144,151.0544,698,962,151.0044,151.0644,997,1346,150.9944,151.0744,270,1984,150.9844,151.0844,2012,2469,150.9744,151.0944,416,2270,150.9644,151.1044,1332,3400,150.9544,151.1144,943,2734,150.9444,151.1244,2758,3976,150.9344,151.1344,844,2481
2024-01-01 09:32:13.200,SYNTH,150.9983,151.0183,154,330,150.9883,151.0283,877,847,150.9783,151.0383,394,209,150.9683,151.0483,580,1495,150.9583,151.0583,553,1820,150.9483,151.0683,714,716,150.9383,151.0783,830,1279,150.9283,151.0883,3552,3156,150.9183,151.0983,733,978,150.9083,151.1083,4667,1202
2024-01-01 09:32:13.300,SYNTH,151.0262,151.0462,261,497,151.0162,151.0562,794,713,151.0062,151.0662,711,1224,150.9962,151.0762,1529,868,150.9862,151.0862,941,1031,150.9762,151.0962,955,2672,150.9662,151.1062,420,1924,150.9562,151.1162,926,2650,150.9462,151.1262,1099,2220,150.9362,151.1362,3356,3567
2024-01-01 09:32:13.400,SYNTH,151.0123,151.0323,224,420,151.0023,151.0423,493,910,150.9923,151.0523,333,194,150.9823,151.0623,388,646,150.9723,151.0723,603,1970,150.9623,151.0823,490,2467,150.9523,151.0923,2644,756,150.9423,151.1023,597,1564,150.9323,151.1123,1737,2856,150.9223,151.1223,2654,2314
2024-01-01 09:32:13.500,SYNTH,151.0325,151.0525,133,470,151.0225,151.0625,191,386,151.0125,151.0725,1363,224,151.0025,151.0825,1307,1068,150.9925,151.0925,2132,1581,150.9825,151.1025,2485,1039,150.9725,151.1125,2150,3001,150.9625,151.1225,1521,991,150.9525,151.1325,3524,3124,150.9425,151.1425,4350,3336
2024-01-01 09:32:13.600,SYNTH,151.0753,151.0953,243,305,151.0653,151.1053,714,812,151.0553,151.1153,1092,1146,151.0453,151.1253,1614,481,151.0353,151.1353,710,1916,151.0253,151.1453,1129,902,151.0153,151.1553,2582,3412,151.0053,151.1653,1786,2737,150.9953,151.1753,634,3232,150.9853,151.1853,1078,1961
2024-01-01 09:32:13.700,SYNTH,151.0992,151.1192,394,76,151.0892,151.1292,291,778,151.0792,151.1392,419,1063,151.0692,151.1492,1342,1490,151.0592,151.1592,1648,1738,151.0492,151.1692,2599,1980,151.0392,151.1792,373,1974,151.0292,151.1892,719,632,151.0192,151.1992,1554,4404,151.0092,151.2092,1341,531
2024-01-01 09:32:13.800,SYNTH,151.1015,151.1215,322,74,151.0915,151.1315,224,934,151.0815,151.1415,1394,774,151.0715,151.1515,389,1640,151.0615,151.1615,757,1258,151.0515,151.1715,2418,1830,151.0415,151.1815,3426,2804,151.0315,151.1915,2015,3177,151.0215,151.2015,3131,4409,151.0115,151.2115,1155,2381
2024-01-01 09:32:13.900,SYNTH,151.0703,151.0903,76,76,151.0603,151.1003,364,637,151.0503,151.1103,1222,1351,151.0403,151.1203,1536,1828,151.0303,151.1303,529,1186,151.0203,151.1403,600,820,151.0103,151.1503,3446,1563,151.0003,151.1603,967,3376,150.9903,151.1703,3352,1118,150.9803,151.1803,987,3056
2024-01-01 09:32:14.000,SYNTH,151.0718,151.0918,84,164,151.0618,151.1018,369,138,151.0518,151.1118,1497,451,151.0418,151.1218,1882,1606,151.0318,151.1318,1331,1252,151.0218,151.1418,2790,350,151.0118,151.1518,1013,1409,151.0018,151.1618,1157,2606,150.9918,151.1718,2585,915,150.9818,151.1818,4144,3882
2024-01-01 09:32:14.100,SYNTH,151.0459,151.0659,314,369,151.0359,151.0759,588,983,151.0259,151.0859,942,717,151.0159,151.0959,1225,397,151.0059,151.1059,2199,273,150.9959,151.1159,1910,1515,150.9859,151.1259,2044,1769,150.9759,151.1359,2227,1394,150.9659,151.1459,3754,2075,150.9559,151.1559,2613,2735
2024-01-01 09:32:14.200,SYNTH,151.0395,151.0595,393,301,151.0295,151.0695,933,912,151.0195,151.0795,751,547,151.0095,151.0895,578,1885,150.9995,151.0995,2004,1046,150.9895,151.1095,1276,1711,150.9795,151.1195,2989,1436,150.9695,151.1295,824,3491,150.9595,151.1395,3018,3107,150.9495,151.1495,4739,3708
2024-01-01 09:32:14.300,SYNTH,151.0639,151.0839,317,452,151.0539,151.0939,178,448,151.0439,151.1039,1130,1360,151.0339,151.1139,477,1727,151.0239,151.1239,331,321,151.0139,151.1339,2577,2605,151.0039,151.1439,1585,3258,150.9939,151.1539,841,401,150.9839,151.1639,1938,2930,150.9739,151.1739,850,4849
2024-01-01 09:32:14.400,SYNTH,151.0362,151.0562,496,348,151.0262,151.0662,251,656,151.0162,151.0762,1070,881,151.0062,151.0862,658,1299,150.9962,151.0962,1090,2097,150.9862,151.1062,1730,362,150.9762,151.1162,2906,2365,150.9662,151.1262,1090,3667,150.9562,151.1362,1699,3723,150.9462,151.1462,519,1213
2024-01-01 09:32:14.500,SYNTH,151.0142,151.0342,85,182,151.0042,151.0442,226,244,150.9942,151.0542,1104,411,150.9842,151.0642,799,1304,150.9742,151.0742,713,1056,150.9642,151.0842,868,1584,150.9542,151.0942,718,1991,150.9442,151.1042,2614,3261,150.9342,151.1142,1849,4035,150.9242,151.1242,3893,1844
2024-01-01 09:32:14.600,SYNTH,151.0163,151.0363,471,326,151.0063,151.0463,283,345,150.9963,151.0563,555,1105,150.9863,151.0663,1173,1421,150.9763,151.0763,956,2074,150.9663,151.0863,962,657,150.9563,151.0963,1384,2843,150.9463,151.1063,614,2656,150.9363,151.1163,2720,2354,150.9263,151.1263,1642,2950
2024-01-01 09:32:14.700,SYNTH,150.9698,150.9898,248,324,150.9598,150.9998,487,537,150.9498,151.0098,764,1223,150.9398,151.0198,276,586,150.9298,151.0298,1055,875,150.9198,151.0398,2432,2006,150.9098,151.0498,2673,3404,150.8998,151.0598,1888,3291,150.8898,151.0698,4192,1325,150.8798,151.0798,1052,642
2024-01-01 09:32:14.800,SYNTH,150.9692,150.9892,272,374,150.9592,150.9992,135,196,150.9492,151.0092,1391,173,150.9392,151.0192,1311,1814,150.9292,151.0292,505,2443,150.9192,151.0392,1156,515,150.9092,151.0492,2660,2652,150.8992,151.0592,2306,3419,150.8892,151.0692,3844,693,150.8792,151.0792,2112,1520
2024-01-01 09:32:14.900,SYNTH,150.9444,150.9644,486,324,150.9344,150.9744,264,838,150.9244,150.9844,628,369,150.9144,150.9944,638,366,150.9044,151.0044,1314,1123,150.8944,151.0144,2398,427,150.8844,151.0244,1050,2047,150.8744,151.0344,1377,1481,150.8644,151.0444,1523,2574,150.8544,151.0544,4872,4488
2024-01-01 09:32:15.000,SYNTH,150.9579,150.9779,345,317,150.9479,150.9879,658,285,150.9379,150.9979,1236,973,150.9279,151.0079,1041,574,150.9179,151.0179,1436,2375,150.9079,151.0279,2991,2197,150.8979,151.0379,1445,416,150.8879,151.0479,1846,3716,150.8779,151.0579,3719,3717,150.8679,151.0679,4848,4625
2024-01-01 09:32:15.100,SYNTH,150.9465,150.9665,307,130,150.9365,150.9765,714,311,150.9265,150.9865,603,253,150.9165,150.9965,1677,1385,150.9065,151.0065,1871,482,150.8965,151.0165,2959,638,150.8865,151.0265,1107,1833,150.8765,151.0365,1682,2941,150.8665,151.0465,4225,2660,150.8565,151.0565,3680,1835
2024-01-01 09:32:15.200,SYNTH,150.9534,150.9734,115,58,150.9434,150.9834,473,803,150.9334,150.9934,1364,744,150.9234,151.0034,1473,445,150.9134,151.0134,426,1102,150.9034,151.0234,1872,2393,150.8934,151.0334,2373,1807,150.8834,151.0434,561,1263,150.8734,151.0534,1328,3140,150.8634,151.0634,3128,560
2024-01-01 09:32:15.300,SYNTH,150.935,150.955,111,67,150.925,150.965,652,825,150.915,150.975,1452,1358,150.905,150.985,1734,1245,150.895,150.995,363,2030,150.885,151.005,1296,1697,150.875,151.015,3052,3164,150.865,151.025,685,2335,150.855,151.035,3404,660,150.845,151.045,2428,4033
2024-01-01 09:32:15.400,SYNTH,150.9779,150.9979,110,148,150.9679,151.0079,616,737,150.9579,151.0179,554,276,150.9479,151.0279,1612,1175,150.9379,151.0379,408,515,150.9279,151.0479,591,1397,150.9179,151.0579,3183,418,150.9079,151.0679,2478,915,150.8979,151.0779,2721,2304,150.8879,151.0879,1405,1431
2024-01-01 09:32:15.500,SYNTH,150.9635,150.9835,324,253,150.9535,150.9935,807,759,150.9435,151.0035,602,740,150.9335,151.0135,423,378,150.9235,151.0235,2211,2072,150.9135,151.0335,2314,1956,150.9035,151.0435,3205,2947,150.8935,151.0535,1159,783,150.8835,151.0635,2177,1851,150.8735,151.0735,3690,3605
2024-01-01 09:32:15.600,SYNTH,150.9879,151.0079,244,101,150.9779,151.0179,614,174,150.9679,151.0279,421,706,150.9579,151.0379,707,1911,150.9479,151.0479,294,839,150.9379,151.0579,425,2943,150.9279,151.0679,545,526,150.9179,151.0779,1142,1293,150.9079,151.0879,2829,530,150.8979,151.0979,3657,4013
2024-01-01 09:32:15.700,SYNTH,150.9726,150.9926,265,446,150.9626,151.0026,880,885,150.9526,151.0126,211,635,150.9426,151.0226,839,1043,150.9326,151.0326,491,930,150.9226,151.0426,1928,938,150.9126,151.0526,1701,3425,150.9026,151.0626,2292,1891,150.8926,151.0726,2762,3274,150.8826,151.0826,4256,2846
2024-01-01 09:32:15.800,SYNTH,150.9736,150.9936,499,378,150.9636,151.0036,293,815,150.9536,151.0136,192,987,150.9436,151.0236,1174,1748,150.9336,151.0336,644,688,150.9236,151.0436,2247,2622,150.9136,151.0536,1126,3022,150.9036,151.0636,3100,1611,150.8936,151.0736,2250,759,150.8836,151.0836,4799,2711
2024-01-01 09:32:15.900,SYNTH,150.963,150.983,242,336,150.953,150.993,248,754,150.943,151.003,366,468,150.933,151.013,1340,1569,150.923,151.023,1870,939,150.913,151.033,1829,1342,150.903,151.043,2862,1974,150.893,151.053,2555,430,150.883,151.063,1980,4475,150.873,151.073,3383,1317
2024-01-01 09:32:16.000,SYNTH,150.9703,150.9903,343,478,150.9603,151.0003,897,751,150.9503,151.0103,1280,609,150.9403,151.0203,1681,641,150.9303,151.0303,2356,1684,150.9203,151.0403,2030,1701,150.9103,151.0503,1155,2506,150.9003,151.0603,2021,3111,150.8903,151.0703,3945,2167,150.8803,151.0803,764,3248
2024-01-01 09:32:16.100,SYNTH,150.9853,151.0053,232,299,150.9753,151.0153,833,154,150.9653,151.0253,1462,1060,150.9553,151.0353,1813,1236,150.9453,151.0453,1926,1214,150.9353,151.0553,2672,863,150.9253,151.0653,2845,2310,150.9153,151.0753,3061,1300,150.9053,151.0853,2661,2471,150.8953,151.0953,4268,4642
2024-01-01 09:32:16.200,SYNTH,150.9952,151.0152,328,225,150.9852,151.0252,785,550,150.9752,151.0352,1310,525,150.9652,151.0452,1453,1277,150.9552,151.0552,2229,473,150.9452,151.0652,1526,1810,150.9352,151.0752,399,3102,150.9252,151.0852,3029,1892,150.9152,151.0952,4415,3075,150.9052,151.1052,1251,825
2024-01-01 09:32:16.300,SYNTH,151.0089,151.0289,484,76,150.9989,151.0389,550,435,150.9889,151.0489,1391,646,150.9789,151.0589,1730,1887,150.9689,151.0689,1098,1640,150.9589,151.0789,542,2490,150.9489,151.0889,1445,793,150.9389,151.0989,431,710,150.9289,151.1089,2583,2811,150.9189,151.1189,3527,1396
2024-01-01 09:32:16.400,SYNTH,150.9927,151.0127,158,257,150.9827,151.0227,868,809,150.9727,151.0327,459,921,150.9627,151.0427,641,1283,150.9527,151.0527,454,2000,150.9427,151.0627,1220,2924,150.9327,151.0727,437,2509,150.9227,151.0827,2727,3391,150.9127,151.0927,4290,1658,150.9027,151.1027,2028,863
2024-01-01 09:32:16.500,SYNTH,151.0099,151.0299,400,467,150.9999,151.0399,573,805,150.9899,151.0499,313,1487,150.9799,151.0599,1529,883,150.9699,151.0699,2150,1880,150.9599,151.0799,542,1873,150.9499,151.0899,700,2426,150.9399,151.0999,821,1211,150.9299,151.1099,3519,2344,150.9199,151.1199,1393,3583
2024-01-01 09:32:16.600,SYNTH,151.0201,151.0401,283,194,151.0101,151.0501,762,627,151.0001,151.0601,239,969,150.9901,151.0701,1154,810,150.9801,151.0801,1201,268,150.9701,151.0901,1418,2180,150.9601,151.1001,3461,1442,150.9501,151.1101,850,2966,150.9401,151.1201,2767,652,150.9301,151.1301,2259,1973
2024-01-01 09:32:16.700,SYNTH,151.0152,151.0352,402,473,151.0052,151.0452,109,574,150.9952,151.0552,1382,427,150.9852,151.0652,360,1198,150.9752,151.0752,328,1199,150.9652,151.0852,2590,1281,150.9552,151.0952,796,1834,150.9452,151.1052,2667,3704,150.9352,151.1152,4348,1117,150.9252,151.1252,2204,4117
2024-01-01 09:32:16.800,SYNTH,151.0084,151.0284,487,375,150.9984,151.0384,164,882,150.9884,151.0484,220,1293,150.9784,151.0584,881,1772,150.9684,151.0684,1700,1930,150.9584,151.0784,2346,2031,150.9484,151.0884,2853,3401,150.9384,151.0984,3358,3333,150.9284,151.1084,4331,2199,150.9184,151.1184,4266,2275
2024-01-01 09:32:16.900,SYNTH,150.9419,150.9619,435,389,150.9319,150.9719,634,344,150.9219,150.9819,1025,690,150.9119,150.9919,569,864,150.9019,151.0019,2144,1956,150.8919,151.0119,1201,584,150.8819,151.0219,1032,3388,150.8719,151.0319,1337,2786,150.8619,151.0419,1660,2623,150.8519,151.0519,4869,2127
2024-01-01 09:32:17.000,SYNTH,150.9708,150.9908,120,451,150.9608,151.0008,282,793,150.9508,151.0108,502,1489,150.9408,151.0208,878,1713,150.9308,151.0308,642,2434,150.9208,151.0408,2958,2046,150.9108,151.0508,2956,934,150.9008,151.0608,2150,3030,150.8908,151.0708,3177,3085,150.8808,151.0808,748,4381
2024-01-01 09:32:17.100,SYNTH,150.9566,150.9766,457,412,150.9466,150.9866,757,753,150.9366,150.9966,1118,1440,150.9266,151.0066,1980,946,150.9166,151.0166,2469,877,150.9066,151.0266,2631,2004,150.8966,151.0366,1587,868,150.8866,151.0466,3420,1931,150.8766,151.0566,4466,909,150.8666,151.0666,4534,3521
2024-01-01 09:32:17.200,SYNTH,150.9506,150.9706,243,56,150.9406,150.9806,445,919,150.9306,150.9906,720,786,150.9206,151.0006,741,748,150.9106,151.0106,257,1718,150.9006,151.0206,1810,2673,150.8906,151.0306,2770,3218,150.8806,151.0406,3694,2656,150.8706,151.0506,3562,1064,150.8606,151.0606,2771,4991
2024-01-01 09:32:17.300,SYNTH,150.9513,150.9713,203,327,150.9413,150.9813,433,102,150.9313,150.9913,665,1418,150.9213,151.0013,1758,1450,150.9113,151.0113,433,1781,150.9013,151.0213,1036,407,150.8913,151.0313,3384,2117,150.8813,151.0413,643,2981,150.8713,151.0513,2617,1594,150.8613,151.0613,4110,3888
2024-01-01 09:32:17.400,SYNTH,150.9433,150.9633,82,123,150.9333,150.9733,558,958,150.9233,150.9833,980,575,150.9133,150.9933,1480,1440,150.9033,151.0033,2195,1004,150.8933,151.0133,2787,2544,150.8833,151.0233,534,2203,150.8733,151.0333,606,3468,150.8633,151.0433,1346,2464,150.8533,151.0533,4349,3343
2024-01-01 09:32:17.500,SYNTH,150.9611,150.9811,429,296,150.9511,150.9911,297,780,150.9411,151.0011,1429,1284,150.9311,151.0111,1773,622,150.9211,151.0211,1722,1014,150.9111,151.0311,1464,918,150.9011,151.0411,2569,2786,150.8911,151.0511,1281,704,150.8811,151.0611,3696,2586,150.8711,151.0711,4795,785
2024-01-01 09:32:17.600,SYNTH,150.9731,150.9931,390,414,150.9631,151.0031,798,518,150.9531,151.0131,694,1455,150.9431,151.0231,966,1794,150.9331,151.0331,2383,2491,150.9231,151.0431,2799,1776,150.9131,151.0531,2620,3392,150.9031,151.0631,1750,2447,150.8931,151.0731,4480,1014,150.8831,151.0831,1311,2402
2024-01-01 09:32:17.700,SYNTH,150.9779,150.9979,118,121,150.9679,151.0079,255,917,150.9579,151.0179,663,1080,150.9479,151.0279,689,928,150.9379,151.0379,309,883,150.9279,151.0479,789,2917,150.9179,151.0579,1937,2373,150.9079,151.0679,2751,3852,150.8979,151.0779,3177,2802,150.8879,151.0879,3480,2928
2024-01-01 09:32:17.800,SYNTH,151.0194,151.0394,307,451,151.0094,151.0494,508,601,150.9994,151.0594,164,989,150.9894,151.0694,1873,891,150.9794,151.0794,2370,600,150.9694,151.0894,2433,2457,150.9594,151.0994,517,1673,150.9494,151.1094,1807,1042,150.9394,151.1194,1371,3247,150.9294,151.1294,3302,4419
2024-01-01 09:32:17.900,SYNTH,151.0278,151.0478,317,451,151.0178,151.0578,491,519,151.0078,151.0678,1175,897,150.9978,151.0778,1114,1235,150.9878,151.0878,1500,2090,150.9778,151.0978,2881,2467,150.9678,151.1078,2434,3168,150.9578,151.1178,2822,1746,150.9478,151.1278,570,1351,150.9378,151.1378,4416,2047
2024-01-01 09:32:18.000,SYNTH,151.0283,151.0483,277,269,151.0183,151.0583,426,980,151.0083,151.0683,612,959,150.9983,151.0783,420,963,150.9883,151.0883,515,2371,150.9783,151.0983,1438,649,150.9683,151.1083,533,3196,150.9583,151.1183,3523,1301,150.9483,151.1283,3030,455,150.9383,151.1383,628,3362
